X                    Y                    Z                    Dose [pSv/h]                             Rel. Error                 
-2240,71             397,21               -506,79              3,486645E+10                             6,104702E-03               
-2230,42             397,21               -506,79              3,509257E+10                             6,192408E-03               
-2220,13             397,21               -506,79              3,530078E+10                             6,217047E-03               
-2209,84             397,21               -506,79              3,551688E+10                             6,26979E-03                
-2199,55             397,21               -506,79              3,573034E+10                             6,300712E-03               
-2189,26             397,21               -506,79              3,594009E+10                             6,34169E-03                
-2178,97             397,21               -506,79              3,615879E+10                             6,390111E-03               
-2168,68             397,21               -506,79              3,636466E+10                             6,405454E-03               
-2158,39             397,21               -506,79              3,657113E+10                             6,439419E-03               
-2148,1              397,21               -506,79              3,677463E+10                             6,448224E-03               
-2137,81             397,21               -506,79              3,698026E+10                             6,469893E-03               
-2127,52             397,21               -506,79              3,71824E+10                              6,478275E-03               
-2117,23             397,21               -506,79              3,737676E+10                             6,474746E-03               
-2415,63             406,57               -506,79              3,121016E+10                             4,814451E-03               
-2405,34             406,57               -506,79              3,14183E+10                              4,896154E-03               
-2395,05             406,57               -506,79              3,163076E+10                             4,979707E-03               
-2384,76             406,57               -506,79              3,183623E+10                             5,047072E-03               
-2374,47             406,57               -506,79              3,205042E+10                             5,126063E-03               
-2364,18             406,57               -506,79              3,226506E+10                             5,211174E-03               
-2353,89             406,57               -506,79              3,248154E+10                             5,293947E-03               
-2343,6              406,57               -506,79              3,269633E+10                             5,363387E-03               
-2333,31             406,57               -506,79              3,292236E+10                             5,472511E-03               
-2323,02             406,57               -506,79              3,313337E+10                             5,536213E-03               
-2312,73             406,57               -506,79              3,335206E+10                             5,612542E-03               
-2302,44             406,57               -506,79              3,357834E+10                             5,704551E-03               
-2292,16             406,57               -506,79              3,37958E+10                              5,783291E-03               
-2281,87             406,57               -506,79              3,40172E+10                              5,862014E-03               
-2271,58             406,57               -506,79              3,423865E+10                             5,929183E-03               
-2261,29             406,57               -506,79              3,446516E+10                             6,014904E-03               
-2251                406,57               -506,79              3,468308E+10                             6,077399E-03               
-2240,71             406,57               -506,79              3,489796E+10                             6,12592E-03                
-2230,42             406,57               -506,79              3,51182E+10                              6,19215E-03                
-2220,13             406,57               -506,79              3,533348E+10                             6,239787E-03               
-2209,84             406,57               -506,79              3,55601E+10                              6,317897E-03               
-2199,55             406,57               -506,79              3,577584E+10                             6,358482E-03               
-2189,26             406,57               -506,79              3,599172E+10                             6,408276E-03               
-2178,97             406,57               -506,79              3,61977E+10                              6,414759E-03               
-2168,68             406,57               -506,79              3,641059E+10                             6,452489E-03               
-2158,39             406,57               -506,79              3,662466E+10                             6,495382E-03               
-2148,1              406,57               -506,79              3,683515E+10                             6,528266E-03               
-2137,81             406,57               -506,79              3,703111E+10                             6,515228E-03               
-2127,52             406,57               -506,79              3,723259E+10                             6,534878E-03               
-2117,23             406,57               -506,79              3,74392E+10                              6,554064E-03               
-2415,63             415,92               -506,79              3,122294E+10                             4,811023E-03               
-2405,34             415,92               -506,79              3,143165E+10                             4,885725E-03               
-2395,05             415,92               -506,79              3,164643E+10                             4,975004E-03               
-2384,76             415,92               -506,79              3,185293E+10                             5,043569E-03               
-2374,47             415,92               -506,79              3,206361E+10                             5,114915E-03               
-2364,18             415,92               -506,79              3,22785E+10                              5,198061E-03               
-2353,89             415,92               -506,79              3,25031E+10                              5,299645E-03               
-2343,6              415,92               -506,79              3,271534E+10                             5,367462E-03               
-2333,31             415,92               -506,79              3,293735E+10                             5,457768E-03               
-2323,02             415,92               -506,79              3,315494E+10                             5,532694E-03               
-2312,73             415,92               -506,79              3,337892E+10                             5,627158E-03               
-2302,44             415,92               -506,79              3,360336E+10                             5,714903E-03               
-2292,16             415,92               -506,79              3,382026E+10                             5,781823E-03               
-2281,87             415,92               -506,79              3,40465E+10                              5,87426E-03                
-2271,58             415,92               -506,79              3,427138E+10                             5,958243E-03               
-2261,29             415,92               -506,79              3,449741E+10                             6,038205E-03               
-2251                415,92               -506,79              3,472114E+10                             6,114718E-03               
-2240,71             415,92               -506,79              3,493367E+10                             6,155368E-03               
-2230,42             415,92               -506,79              3,515766E+10                             6,227784E-03               
-2220,13             415,92               -506,79              3,537981E+10                             6,289013E-03               
-2209,84             415,92               -506,79              3,560299E+10                             6,35615E-03                
-2199,55             415,92               -506,79              3,582072E+10                             6,408189E-03               
-2189,26             415,92               -506,79              3,603326E+10                             6,437707E-03               
-2178,97             415,92               -506,79              3,625484E+10                             6,498436E-03               
-2168,68             415,92               -506,79              3,646271E+10                             6,51719E-03                
-2158,39             415,92               -506,79              3,668013E+10                             6,5698E-03                 
-2148,1              415,92               -506,79              3,68882E+10                              6,599511E-03               
-2137,81             415,92               -506,79              3,709493E+10                             6,608073E-03               
-2127,52             415,92               -506,79              3,729695E+10                             6,618139E-03               
-2117,23             415,92               -506,79              3,748923E+10                             6,605855E-03               
-2415,63             425,27               -506,79              3,124097E+10                             4,821067E-03               
-2405,34             425,27               -506,79              3,144534E+10                             4,882758E-03               
-2395,05             425,27               -506,79              3,165988E+10                             4,971589E-03               
-2384,76             425,27               -506,79              3,186622E+10                             5,03282E-03                
-2374,47             425,27               -506,79              3,208549E+10                             5,131125E-03               
-2364,18             425,27               -506,79              3,23046E+10                              5,216919E-03               
-2353,89             425,27               -506,79              3,25141E+10                              5,281737E-03               
-2343,6              425,27               -506,79              3,273627E+10                             5,374037E-03               
-2333,31             425,27               -506,79              3,296412E+10                             5,475197E-03               
-2323,02             425,27               -506,79              3,318243E+10                             5,554823E-03               
-2312,73             425,27               -506,79              3,340723E+10                             5,650525E-03               
-2302,44             425,27               -506,79              3,362535E+10                             5,715242E-03               
-2292,16             425,27               -506,79              3,385099E+10                             5,799752E-03               
-2281,87             425,27               -506,79              3,407152E+10                             5,885075E-03               
-2271,58             425,27               -506,79              3,430173E+10                             5,977814E-03               
-2261,29             425,27               -506,79              3,452811E+10                             6,052526E-03               
-2251                425,27               -506,79              3,475879E+10                             6,150689E-03               
-2240,71             425,27               -506,79              3,498541E+10                             6,234203E-03               
-2230,42             425,27               -506,79              3,520409E+10                             6,283207E-03               
-2220,13             425,27               -506,79              3,543082E+10                             6,370047E-03               
-2209,84             425,27               -506,79              3,565765E+10                             6,432756E-03               
-2199,55             425,27               -506,79              3,587615E+10                             6,490727E-03               
-2189,26             425,27               -506,79              3,609827E+10                             6,547587E-03               
-2178,97             425,27               -506,79              3,630703E+10                             6,577524E-03               
-2168,68             425,27               -506,79              3,652859E+10                             6,63144E-03                
-2158,39             425,27               -506,79              3,674028E+10                             6,652817E-03               
-2148,1              425,27               -506,79              3,695113E+10                             6,690164E-03               
-2137,81             425,27               -506,79              3,716047E+10                             6,719161E-03               
-2127,52             425,27               -506,79              3,736763E+10                             6,733562E-03               
-2117,23             425,27               -506,79              3,757104E+10                             6,742036E-03               
-2415,63             434,63               -506,79              3,125397E+10                             4,81349E-03                
-2405,34             434,63               -506,79              3,146174E+10                             4,884591E-03               
-2395,05             434,63               -506,79              3,167649E+10                             4,971553E-03               
-2384,76             434,63               -506,79              3,188857E+10                             5,049231E-03               
-2374,47             434,63               -506,79              3,210701E+10                             5,140729E-03               
-2364,18             434,63               -506,79              3,232056E+10                             5,215304E-03               
-2353,89             434,63               -506,79              3,254437E+10                             5,308573E-03               
-2343,6              434,63               -506,79              3,276216E+10                             5,392285E-03               
-2333,31             434,63               -506,79              3,297867E+10                             5,471784E-03               
-2323,02             434,63               -506,79              3,320829E+10                             5,565635E-03               
-2312,73             434,63               -506,79              3,343364E+10                             5,660681E-03               
-2302,44             434,63               -506,79              3,366091E+10                             5,755052E-03               
-2292,16             434,63               -506,79              3,388535E+10                             5,843248E-03               
-2281,87             434,63               -506,79              3,410861E+10                             5,921753E-03               
-2271,58             434,63               -506,79              3,433783E+10                             6,0115E-03                 
-2261,29             434,63               -506,79              3,457335E+10                             6,110377E-03               
-2251                434,63               -506,79              3,479007E+10                             6,166555E-03               
-2240,71             434,63               -506,79              3,502973E+10                             6,281442E-03               
-2230,42             434,63               -506,79              3,52556E+10                              6,356229E-03               
-2220,13             434,63               -506,79              3,547222E+10                             6,410001E-03               
-2209,84             434,63               -506,79              3,570779E+10                             6,501045E-03               
-2199,55             434,63               -506,79              3,593381E+10                             6,582112E-03               
-2189,26             434,63               -506,79              3,615508E+10                             6,626497E-03               
-2178,97             434,63               -506,79              3,637761E+10                             6,691291E-03               
-2168,68             434,63               -506,79              3,6594E+10                               6,73128E-03                
-2158,39             434,63               -506,79              3,681088E+10                             6,789019E-03               
-2148,1              434,63               -506,79              3,702813E+10                             6,819604E-03               
-2137,81             434,63               -506,79              3,724176E+10                             6,870425E-03               
-2127,52             434,63               -506,79              3,744921E+10                             6,879875E-03               
-2117,23             434,63               -506,79              3,765368E+10                             6,89814E-03                
-2415,63             443,98               -506,79              3,127384E+10                             4,822385E-03               
-2405,34             443,98               -506,79              3,148141E+10                             4,895399E-03               
-2395,05             443,98               -506,79              3,169378E+10                             4,971389E-03               
-2384,76             443,98               -506,79              3,190872E+10                             5,057021E-03               
-2374,47             443,98               -506,79              3,212642E+10                             5,140022E-03               
-2364,18             443,98               -506,79              3,234537E+10                             5,228585E-03               
-2353,89             443,98               -506,79              3,256551E+10                             5,31379E-03                
-2343,6              443,98               -506,79              3,278527E+10                             5,401046E-03               
-2333,31             443,98               -506,79              3,300941E+10                             5,493143E-03               
-2323,02             443,98               -506,79              3,324024E+10                             5,596543E-03               
-2312,73             443,98               -506,79              3,346315E+10                             5,688754E-03               
-2302,44             443,98               -506,79              3,369121E+10                             5,775103E-03               
-2292,16             443,98               -506,79              3,392204E+10                             5,882123E-03               
-2281,87             443,98               -506,79              3,415055E+10                             5,969772E-03               
-2271,58             443,98               -506,79              3,437878E+10                             6,060055E-03               
-2261,29             443,98               -506,79              3,460911E+10                             6,156552E-03               
-2251                443,98               -506,79              3,484869E+10                             6,268052E-03               
-2240,71             443,98               -506,79              3,507039E+10                             6,338348E-03               
-2230,42             443,98               -506,79              3,529855E+10                             6,412834E-03               
-2220,13             443,98               -506,79              3,553396E+10                             6,511351E-03               
-2209,84             443,98               -506,79              3,576515E+10                             6,588266E-03               
-2199,55             443,98               -506,79              3,599141E+10                             6,662973E-03               
-2189,26             443,98               -506,79              3,621574E+10                             6,731273E-03               
-2178,97             443,98               -506,79              3,644778E+10                             6,820117E-03               
-2168,68             443,98               -506,79              3,666528E+10                             6,852071E-03               
-2158,39             443,98               -506,79              3,68932E+10                              6,932905E-03               
-2148,1              443,98               -506,79              3,71054E+10                              6,973354E-03               
-2137,81             443,98               -506,79              3,73271E+10                              7,028098E-03               
-2127,52             443,98               -506,79              3,753468E+10                             7,043036E-03               
-2117,23             443,98               -506,79              3,774254E+10                             7,069577E-03               
-2415,63             453,33               -506,79              3,129174E+10                             4,829215E-03               
-2405,34             453,33               -506,79              3,150531E+10                             4,914959E-03               
-2395,05             453,33               -506,79              3,17185E+10                              4,994885E-03               
-2384,76             453,33               -506,79              3,192942E+10                             5,065403E-03               
-2374,47             453,33               -506,79              3,215114E+10                             5,16054E-03                
-2364,18             453,33               -506,79              3,236742E+10                             5,239416E-03               
-2353,89             453,33               -506,79              3,259262E+10                             5,346346E-03               
-2343,6              453,33               -506,79              3,281804E+10                             5,433158E-03               
-2333,31             453,33               -506,79              3,303864E+10                             5,516088E-03               
-2323,02             453,33               -506,79              3,326889E+10                             5,622081E-03               
-2312,73             453,33               -506,79              3,349517E+10                             5,7185E-03                 
-2302,44             453,33               -506,79              3,372661E+10                             5,811859E-03               
-2292,16             453,33               -506,79              3,395743E+10                             5,916876E-03               
-2281,87             453,33               -506,79              3,419119E+10                             6,018471E-03               
-2271,58             453,33               -506,79              3,442656E+10                             6,126652E-03               
-2261,29             453,33               -506,79              3,465831E+10                             6,22286E-03                
-2251                453,33               -506,79              3,488841E+10                             6,307566E-03               
-2240,71             453,33               -506,79              3,512864E+10                             6,422288E-03               
-2230,42             453,33               -506,79              3,536003E+10                             6,513308E-03               
-2220,13             453,33               -506,79              3,559392E+10                             6,605157E-03               
-2209,84             453,33               -506,79              3,583004E+10                             6,704506E-03               
-2199,55             453,33               -506,79              3,60606E+10                              6,792633E-03               
-2189,26             453,33               -506,79              3,62965E+10                              6,891539E-03               
-2178,97             453,33               -506,79              3,652178E+10                             6,954689E-03               
-2168,68             453,33               -506,79              3,67515E+10                              7,03476E-03                
-2158,39             453,33               -506,79              3,698115E+10                             7,116125E-03               
-2148,1              453,33               -506,79              3,719161E+10                             7,146001E-03               
-2137,81             453,33               -506,79              3,741461E+10                             7,204929E-03               
-2127,52             453,33               -506,79              3,762861E+10                             7,239677E-03               
-2117,23             453,33               -506,79              3,783732E+10                             7,26123E-03                
-2415,63             462,68               -506,79              3,130689E+10                             4,831413E-03               
-2405,34             462,68               -506,79              3,152503E+10                             4,919033E-03               
-2395,05             462,68               -506,79              3,173482E+10                             4,991889E-03               
-2384,76             462,68               -506,79              3,195399E+10                             5,089549E-03               
-2374,47             462,68               -506,79              3,217672E+10                             5,179895E-03               
-2364,18             462,68               -506,79              3,23973E+10                              5,270792E-03               
-2353,89             462,68               -506,79              3,262E+10                                5,36485E-03                
-2343,6              462,68               -506,79              3,2846E+10                               5,458194E-03               
-2333,31             462,68               -506,79              3,307304E+10                             5,559422E-03               
-2323,02             462,68               -506,79              3,330406E+10                             5,663777E-03               
-2312,73             462,68               -506,79              3,352916E+10                             5,747396E-03               
-2302,44             462,68               -506,79              3,376914E+10                             5,877028E-03               
-2292,16             462,68               -506,79              3,399852E+10                             5,965366E-03               
-2281,87             462,68               -506,79              3,42325E+10                              6,073149E-03               
-2271,58             462,68               -506,79              3,447113E+10                             6,194877E-03               
-2261,29             462,68               -506,79              3,470643E+10                             6,287367E-03               
-2251                462,68               -506,79              3,494112E+10                             6,388917E-03               
-2240,71             462,68               -506,79              3,518732E+10                             6,524808E-03               
-2230,42             462,68               -506,79              3,542931E+10                             6,639907E-03               
-2220,13             462,68               -506,79              3,566996E+10                             6,758341E-03               
-2209,84             462,68               -506,79              3,589808E+10                             6,831887E-03               
-2199,55             462,68               -506,79              3,614556E+10                             6,968838E-03               
-2189,26             462,68               -506,79              3,637124E+10                             7,032705E-03               
-2178,97             462,68               -506,79              3,661958E+10                             7,175505E-03               
-2168,68             462,68               -506,79              3,684106E+10                             7,2345E-03                 
-2158,39             462,68               -506,79              3,707161E+10                             7,308588E-03               
-2148,1              462,68               -506,79              3,730165E+10                             7,406665E-03               
-2137,81             462,68               -506,79              3,75195E+10                              7,444119E-03               
-2127,52             462,68               -506,79              3,774542E+10                             7,518922E-03               
-2117,23             462,68               -506,79              3,796041E+10                             7,552171E-03               
-2415,63             472,04               -506,79              3,1329E+10                               4,845324E-03               
-2405,34             472,04               -506,79              3,154268E+10                             4,928008E-03               
-2395,05             472,04               -506,79              3,176164E+10                             5,020476E-03               
-2384,76             472,04               -506,79              3,197574E+10                             5,09575E-03                
-2374,47             472,04               -506,79              3,220017E+10                             5,197309E-03               
-2364,18             472,04               -506,79              3,2426E+10                               5,296134E-03               
-2353,89             472,04               -506,79              3,264834E+10                             5,384666E-03               
-2343,6              472,04               -506,79              3,287807E+10                             5,492789E-03               
-2333,31             472,04               -506,79              3,310264E+10                             5,580525E-03               
-2323,02             472,04               -506,79              3,334081E+10                             5,705907E-03               
-2312,73             472,04               -506,79              3,356723E+10                             5,796623E-03               
-2302,44             472,04               -506,79              3,380183E+10                             5,903204E-03               
-2292,16             472,04               -506,79              3,404473E+10                             6,03325E-03                
-2281,87             472,04               -506,79              3,428028E+10                             6,140904E-03               
-2271,58             472,04               -506,79              3,452237E+10                             6,263976E-03               
-2261,29             472,04               -506,79              3,476684E+10                             6,394037E-03               
-2251                472,04               -506,79              3,500404E+10                             6,50504E-03                
-2240,71             472,04               -506,79              3,52432E+10                              6,61085E-03                
-2230,42             472,04               -506,79              3,549776E+10                             6,769828E-03               
-2220,13             472,04               -506,79              3,573729E+10                             6,881963E-03               
-2209,84             472,04               -506,79              3,597426E+10                             6,989797E-03               
-2199,55             472,04               -506,79              3,622307E+10                             7,126484E-03               
-2189,26             472,04               -506,79              3,646091E+10                             7,234822E-03               
-2178,97             472,04               -506,79              3,670492E+10                             7,364777E-03               
-2168,68             472,04               -506,79              3,695367E+10                             7,502666E-03               
-2158,39             472,04               -506,79              3,718507E+10                             7,596322E-03               
-2148,1              472,04               -506,79              3,741809E+10                             7,676173E-03               
-2137,81             472,04               -506,79              3,763233E+10                             7,715405E-03               
-2127,52             472,04               -506,79              3,786359E+10                             7,813634E-03               
-2117,23             472,04               -506,79              3,806804E+10                             7,795725E-03               
-2415,63             481,39               -506,79              3,135067E+10                             4,861272E-03               
-2405,34             481,39               -506,79              3,156463E+10                             4,94477E-03                
-2395,05             481,39               -506,79              3,178845E+10                             5,044039E-03               
-2384,76             481,39               -506,79              3,200374E+10                             5,125668E-03               
-2374,47             481,39               -506,79              3,222915E+10                             5,224763E-03               
-2364,18             481,39               -506,79              3,245228E+10                             5,314977E-03               
-2353,89             481,39               -506,79              3,268236E+10                             5,422475E-03               
-2343,6              481,39               -506,79              3,290884E+10                             5,517403E-03               
-2333,31             481,39               -506,79              3,31377E+10                              5,619802E-03               
-2323,02             481,39               -506,79              3,337565E+10                             5,742712E-03               
-2312,73             481,39               -506,79              3,361096E+10                             5,858285E-03               
-2302,44             481,39               -506,79              3,384743E+10                             5,970269E-03               
-2292,16             481,39               -506,79              3,409055E+10                             6,10295E-03                
-2281,87             481,39               -506,79              3,433502E+10                             6,229278E-03               
-2271,58             481,39               -506,79              3,457355E+10                             6,338944E-03               
-2261,29             481,39               -506,79              3,482084E+10                             6,480419E-03               
-2251                481,39               -506,79              3,506516E+10                             6,610777E-03               
-2240,71             481,39               -506,79              3,530612E+10                             6,714889E-03               
-2230,42             481,39               -506,79              3,556919E+10                             6,907854E-03               
-2220,13             481,39               -506,79              3,581902E+10                             7,048776E-03               
-2209,84             481,39               -506,79              3,606845E+10                             7,188892E-03               
-2199,55             481,39               -506,79              3,631401E+10                             7,323809E-03               
-2189,26             481,39               -506,79              3,655975E+10                             7,462512E-03               
-2178,97             481,39               -506,79              3,68129E+10                              7,623435E-03               
-2168,68             481,39               -506,79              3,706689E+10                             7,783099E-03               
-2158,39             481,39               -506,79              3,729442E+10                             7,86407E-03                
-2148,1              481,39               -506,79              3,754183E+10                             7,998672E-03               
-2137,81             481,39               -506,79              3,777489E+10                             8,101E-03                  
-2127,52             481,39               -506,79              3,799949E+10                             8,148962E-03               
-2117,23             481,39               -506,79              3,822988E+10                             8,251198E-03               
-2415,63             490,74               -506,79              3,137614E+10                             4,88523E-03                
-2405,34             490,74               -506,79              3,159242E+10                             4,964611E-03               
-2395,05             490,74               -506,79              3,181113E+10                             5,058078E-03               
-2384,76             490,74               -506,79              3,202867E+10                             5,137575E-03               
-2374,47             490,74               -506,79              3,225439E+10                             5,239587E-03               
-2364,18             490,74               -506,79              3,248265E+10                             5,350641E-03               
-2353,89             490,74               -506,79              3,271052E+10                             5,44542E-03                
-2343,6              490,74               -506,79              3,294631E+10                             5,561956E-03               
-2333,31             490,74               -506,79              3,317669E+10                             5,670033E-03               
-2323,02             490,74               -506,79              3,341235E+10                             5,783165E-03               
-2312,73             490,74               -506,79              3,364951E+10                             5,899938E-03               
-2302,44             490,74               -506,79              3,389619E+10                             6,047728E-03               
-2292,16             490,74               -506,79              3,414299E+10                             6,175122E-03               
-2281,87             490,74               -506,79              3,439107E+10                             6,321204E-03               
-2271,58             490,74               -506,79              3,462927E+10                             6,43033E-03                
-2261,29             490,74               -506,79              3,487948E+10                             6,575644E-03               
-2251                490,74               -506,79              3,51329E+10                              6,740295E-03               
-2240,71             490,74               -506,79              3,538354E+10                             6,889883E-03               
-2230,42             490,74               -506,79              3,564371E+10                             7,062059E-03               
-2220,13             490,74               -506,79              3,58994E+10                              7,227181E-03               
-2209,84             490,74               -506,79              3,614847E+10                             7,360946E-03               
-2199,55             490,74               -506,79              3,642796E+10                             7,622804E-03               
-2189,26             490,74               -506,79              3,667734E+10                             7,768339E-03               
-2178,97             490,74               -506,79              3,691693E+10                             7,869747E-03               
-2168,68             490,74               -506,79              3,718675E+10                             8,091223E-03               
-2158,39             490,74               -506,79              3,741967E+10                             8,198836E-03               
-2148,1              490,74               -506,79              3,766818E+10                             8,33209E-03                
-2137,81             490,74               -506,79              3,791369E+10                             8,480971E-03               
-2127,52             490,74               -506,79              3,814511E+10                             8,550644E-03               
-2117,23             490,74               -506,79              3,838046E+10                             8,655039E-03               
-2415,63             500,1                -506,79              3,139873E+10                             4,90082E-03                
-2405,34             500,1                -506,79              3,161431E+10                             4,984345E-03               
-2395,05             500,1                -506,79              3,183294E+10                             5,071091E-03               
-2384,76             500,1                -506,79              3,205724E+10                             5,168661E-03               
-2374,47             500,1                -506,79              3,228374E+10                             5,267145E-03               
-2364,18             500,1                -506,79              3,251502E+10                             5,380773E-03               
-2353,89             500,1                -506,79              3,274764E+10                             5,490241E-03               
-2343,6              500,1                -506,79              3,298288E+10                             5,609863E-03               
-2333,31             500,1                -506,79              3,321729E+10                             5,719252E-03               
-2323,02             500,1                -506,79              3,345734E+10                             5,849197E-03               
-2312,73             500,1                -506,79              3,369879E+10                             5,978023E-03               
-2302,44             500,1                -506,79              3,39396E+10                              6,096111E-03               
-2292,16             500,1                -506,79              3,418721E+10                             6,236309E-03               
-2281,87             500,1                -506,79              3,444371E+10                             6,400178E-03               
-2271,58             500,1                -506,79              3,469162E+10                             6,541109E-03               
-2261,29             500,1                -506,79              3,495181E+10                             6,730348E-03               
-2251                500,1                -506,79              3,520986E+10                             6,892208E-03               
-2240,71             500,1                -506,79              3,545624E+10                             7,020255E-03               
-2230,42             500,1                -506,79              3,571891E+10                             7,216776E-03               
-2220,13             500,1                -506,79              3,599061E+10                             7,4262E-03                 
-2209,84             500,1                -506,79              3,62551E+10                              7,631663E-03               
-2199,55             500,1                -506,79              3,651904E+10                             7,823045E-03               
-2189,26             500,1                -506,79              3,67889E+10                              8,04441E-03                
-2178,97             500,1                -506,79              3,705574E+10                             8,25148E-03                
-2168,68             500,1                -506,79              3,731343E+10                             8,44026E-03                
-2158,39             500,1                -506,79              3,756939E+10                             8,614316E-03               
-2148,1              500,1                -506,79              3,783494E+10                             8,842319E-03               
-2137,81             500,1                -506,79              3,806708E+10                             8,88628E-03                
